sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,32,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,48,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,48,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,48,1,2,2
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,48,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,48,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,64,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,64,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,64,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,64,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,64,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,80,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,80,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,80,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,80,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,80,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,96,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,96,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,96,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,96,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,96,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,1,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,1,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,1,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,1,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,1,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,4,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,4,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,4,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,4,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,4,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,8,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,8,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,8,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,8,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,8,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,16,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,16,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,16,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,16,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,16,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,32,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,32,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,32,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,32,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,32,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,48,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,48,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,48,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,48,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,48,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,64,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,64,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,64,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,64,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,64,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,80,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,80,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,80,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,80,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,80,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,1,96,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,3,96,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,5,96,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,9,96,1,1,1
7938,A boy looks on at an electric device with three batteries inside of it and wires all around.,The young child is working on his science project.,15,96,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,1,1,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,3,1,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,5,1,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,9,1,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,15,1,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,1,4,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,3,4,1,1,1
3039,"Five children, two boys and three girls, with the girls wearing white scarves, sit on the pavement outside in front of a large window.",There is snow outside.,5,4,1,1,1
